brand_name	hp	kW2	fuel_cons_g_per_KWh	max_rpm	calc_cons_L_per_hr_max_rpm
scania	300	221	209	1800	54.98690476
scania	350	257	209	1800	63.94404762
scania	400	294	205	1800	71.75
scania	450	331	207	1800	81.56785714
cummins	NA	57	228	2500	15.47142857
cummins	NA	86	231	2500	23.65
cummins	NA	168	234	2500	46.8
cummins	NA	273	234	3000	76.05
cummins	NA	190	224	1800	50.66666667
yanmar	12	8.8	277	3200	2.901904762
yanmar	20	14.7	251	2600	4.3925
yanmar	35	25.7	271	3400	8.291309524
yanmar	78	57.4	252	2550	17.22
yanmar	115	84.6	242	2550	24.37285714
yanmar	170	125	232	2550	34.52380952
yanmar	210	154	225	2550	41.25
yanmar	255	188	223	2550	49.90952381
yanmar	278	204	220	1880	53.42857143
yanmar	360	265	215	2600	67.82738095
yanmar	350	257	214	1950	65.47380952
yanmar	405	298	211	1950	74.8547619
yanmar	659	485	202	1900	116.6309524
yanmar	755	555	200	1840	132.1428571
yanmar	829	610	202	1900	146.6904762
